timestamp,inputRowsPerSecond,processedRowsPerSecond
2019-04-15 13:15:28.004000+00:00,0.0,0.0
2019-04-15 13:15:28.004000+00:00,0.0,0.0
2019-04-15 13:15:28.004000+00:00,0.0,0.0
2019-04-15 13:15:28.004000+00:00,0.0,0.0
2019-04-15 13:15:40.002000+00:00,0.0,0.0
2019-04-15 13:15:40.002000+00:00,0.0,0.0
2019-04-15 13:15:40.002000+00:00,0.0,0.0
2019-04-15 13:15:40.002000+00:00,0.0,0.0
2019-04-15 13:15:40.002000+00:00,0.0,0.0
2019-04-15 13:15:50.002000+00:00,0.0,0.0
2019-04-15 13:15:50.002000+00:00,0.0,0.0
2019-04-15 13:15:50.002000+00:00,0.0,0.0
2019-04-15 13:15:50.002000+00:00,0.0,0.0
2019-04-15 13:15:50.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:00.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:12.002000+00:00,0.0,0.0
2019-04-15 13:16:24+00:00,0.0,0.0
2019-04-15 13:16:24+00:00,0.0,0.0
2019-04-15 13:16:24+00:00,0.0,0.0
2019-04-15 13:16:24+00:00,0.0,0.0
2019-04-15 13:16:24+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:34.003000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:46.002000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:16:58.003000+00:00,0.0,0.0
2019-04-15 13:17:10+00:00,0.0,0.0
2019-04-15 13:17:10+00:00,0.0,0.0
2019-04-15 13:17:10+00:00,0.0,0.0
2019-04-15 13:17:10+00:00,0.0,0.0
2019-04-15 13:17:10+00:00,0.0,0.0
2019-04-15 13:17:20.003000+00:00,0.0,0.0
2019-04-15 13:17:20.003000+00:00,0.0,0.0
2019-04-15 13:17:20.003000+00:00,0.0,0.0
2019-04-15 13:17:20.003000+00:00,0.0,0.0
2019-04-15 13:17:20.003000+00:00,0.0,0.0
2019-04-15 13:17:30.003000+00:00,0.0,0.0
2019-04-15 13:17:30.003000+00:00,0.0,0.0
2019-04-15 13:17:30.003000+00:00,0.0,0.0
2019-04-15 13:17:30.003000+00:00,0.0,0.0
2019-04-15 13:17:30.003000+00:00,0.0,0.0
2019-04-15 13:17:40.003000+00:00,0.0,0.0
2019-04-15 13:17:40.003000+00:00,0.0,0.0
2019-04-15 13:17:40.003000+00:00,0.0,0.0
2019-04-15 13:17:40.003000+00:00,0.0,0.0
2019-04-15 13:17:40.003000+00:00,0.0,0.0
2019-04-15 13:17:50.004000+00:00,0.0,0.0
2019-04-15 13:17:50.004000+00:00,0.0,0.0
2019-04-15 13:17:50.004000+00:00,0.0,0.0
2019-04-15 13:17:50.004000+00:00,0.0,0.0
2019-04-15 13:17:50.004000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:00.003000+00:00,0.0,0.0
2019-04-15 13:18:12.003000+00:00,0.0,0.0
2019-04-15 13:18:12.003000+00:00,0.0,0.0
2019-04-15 13:18:12.003000+00:00,0.0,0.0
2019-04-15 13:18:12.003000+00:00,0.0,0.0
2019-04-15 13:18:12.003000+00:00,0.0,0.0
2019-04-15 13:18:22.003000+00:00,0.0,0.0
2019-04-15 13:18:22.003000+00:00,0.0,0.0
2019-04-15 13:18:22.003000+00:00,0.0,0.0
2019-04-15 13:18:22.003000+00:00,0.0,0.0
2019-04-15 13:18:22.003000+00:00,0.0,0.0
2019-04-15 13:18:32.003000+00:00,0.0,0.0
2019-04-15 13:18:32.003000+00:00,0.0,0.0
2019-04-15 13:18:32.003000+00:00,0.0,0.0
2019-04-15 13:18:32.003000+00:00,0.0,0.0
2019-04-15 13:18:32.003000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:42.004000+00:00,0.0,0.0
2019-04-15 13:18:54+00:00,0.0,0.0
2019-04-15 13:18:54+00:00,0.0,0.0
2019-04-15 13:18:54+00:00,0.0,0.0
2019-04-15 13:18:54+00:00,0.0,0.0
2019-04-15 13:18:54+00:00,0.0,0.0
2019-04-15 13:19:04.003000+00:00,0.0,0.0
2019-04-15 13:19:04.003000+00:00,0.0,0.0
2019-04-15 13:19:04.003000+00:00,0.0,0.0
2019-04-15 13:19:04.003000+00:00,0.0,0.0
2019-04-15 13:19:04.003000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:14.005000+00:00,0.0,0.0
2019-04-15 13:19:26.003000+00:00,0.0,0.0
2019-04-15 13:19:26.003000+00:00,0.0,0.0
2019-04-15 13:19:26.003000+00:00,0.0,0.0
2019-04-15 13:19:26.003000+00:00,0.0,0.0
2019-04-15 13:19:26.003000+00:00,0.0,0.0
2019-04-15 13:19:36.004000+00:00,0.0,0.0
2019-04-15 13:19:36.004000+00:00,0.0,0.0
2019-04-15 13:19:36.004000+00:00,0.0,0.0
2019-04-15 13:19:36.004000+00:00,0.0,0.0
2019-04-15 13:19:36.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:46.004000+00:00,0.0,0.0
2019-04-15 13:19:58.004000+00:00,0.0,0.0
2019-04-15 13:19:58.004000+00:00,0.0,0.0
2019-04-15 13:19:58.004000+00:00,0.0,0.0
2019-04-15 13:19:58.004000+00:00,0.0,0.0
2019-04-15 13:19:58.004000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:08.008000+00:00,0.0,0.0
2019-04-15 13:20:20.007000+00:00,0.0,0.0
2019-04-15 13:20:20.007000+00:00,0.0,0.0
2019-04-15 13:20:20.007000+00:00,0.0,0.0
2019-04-15 13:20:20.007000+00:00,0.0,0.0
2019-04-15 13:20:20.007000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:30.008000+00:00,0.0,0.0
2019-04-15 13:20:42.006000+00:00,0.0,0.0
2019-04-15 13:20:42.006000+00:00,0.0,0.0
2019-04-15 13:20:42.006000+00:00,0.0,0.0
2019-04-15 13:20:42.006000+00:00,0.0,0.0
2019-04-15 13:20:42.006000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:20:52.007000+00:00,0.0,0.0
2019-04-15 13:21:04+00:00,0.0,0.0
2019-04-15 13:21:04+00:00,0.0,0.0
2019-04-15 13:21:04+00:00,0.0,0.0
2019-04-15 13:21:04+00:00,0.0,0.0
2019-04-15 13:21:04+00:00,0.0,0.0
2019-04-15 13:21:14.004000+00:00,0.0,0.0
2019-04-15 13:21:14.004000+00:00,0.0,0.0
2019-04-15 13:21:18.004000+00:00,2.5,9.416195856873822
2019-04-15 13:21:20.005000+00:00,9.995002498750626,30.03003003003003
2019-04-15 13:21:22.001000+00:00,10.02004008016032,23.28288707799767
2019-04-15 13:21:24.004000+00:00,9.98502246630055,28.449502133712663
2019-04-15 13:21:26+00:00,10.02004008016032,28.818443804034583
2019-04-15 13:21:28.005000+00:00,9.975062344139651,29.325513196480937
2019-04-15 13:21:30.005000+00:00,10.0,29.76190476190476
2019-04-15 13:21:32.005000+00:00,10.0,27.739251040221916
2019-04-15 13:21:34.005000+00:00,10.0,30.2571860816944
2019-04-15 13:21:36.005000+00:00,10.0,22.547914317925592
2019-04-15 13:21:38.005000+00:00,10.0,22.123893805309734
2019-04-15 13:21:40.007000+00:00,9.990009990009991,28.20874471086037
2019-04-15 13:21:42.002000+00:00,10.025062656641603,19.980019980019982
2019-04-15 13:21:44.005000+00:00,9.98502246630055,21.50537634408602
2019-04-15 13:21:46.002000+00:00,10.0150225338007,24.18379685610641
2019-04-15 13:21:48.005000+00:00,9.98502246630055,28.449502133712663
2019-04-15 13:21:50.005000+00:00,10.0,60.06006006006006
2019-04-15 13:21:52.005000+00:00,10.0,28.61230329041488
2019-04-15 13:21:54.005000+00:00,10.0,40.73319755600815
2019-04-15 13:21:56.001000+00:00,10.02004008016032,55.55555555555556
2019-04-15 13:21:58.005000+00:00,9.980039920159681,44.052863436123346
2019-04-15 13:22:00+00:00,10.025062656641603,41.40786749482402
2019-04-15 13:22:02.005000+00:00,9.975062344139651,57.4712643678161
2019-04-15 13:22:04.005000+00:00,10.0,61.72839506172839
2019-04-15 13:22:06.001000+00:00,10.02004008016032,44.24778761061947
2019-04-15 13:22:08.005000+00:00,10.479041916167665,60.86956521739131
2019-04-15 13:22:10.006000+00:00,9.495252373813093,32.64604810996564
2019-04-15 13:22:12+00:00,10.030090270812437,37.31343283582089
2019-04-15 13:22:14.005000+00:00,9.975062344139651,69.68641114982579
2019-04-15 13:22:16.005000+00:00,10.5,65.015479876161
2019-04-15 13:22:18.005000+00:00,10.0,68.02721088435375
2019-04-15 13:22:20.002000+00:00,9.514271407110666,63.545150501672246
2019-04-15 13:22:22.003000+00:00,9.995002498750626,69.93006993006993
2019-04-15 13:22:24+00:00,10.0150225338007,76.04562737642586
2019-04-15 13:22:26.001000+00:00,9.995002498750626,68.4931506849315
2019-04-15 13:22:28.002000+00:00,9.995002498750626,62.30529595015576
2019-04-15 13:22:30.003000+00:00,9.995002498750626,71.94244604316546
2019-04-15 13:22:32.005000+00:00,9.990009990009991,72.20216606498194
2019-04-15 13:22:34.005000+00:00,10.5,72.41379310344828
2019-04-15 13:22:36.005000+00:00,9.5,69.09090909090908
2019-04-15 13:22:38.001000+00:00,10.02004008016032,68.96551724137932
2019-04-15 13:22:40.001000+00:00,10.0,63.89776357827476
2019-04-15 13:22:42.004000+00:00,9.98502246630055,69.44444444444444
2019-04-15 13:22:44.002000+00:00,10.01001001001001,59.17159763313609
2019-04-15 13:22:46.001000+00:00,10.005002501250624,71.42857142857142
2019-04-15 13:22:48.005000+00:00,9.980039920159681,30.2571860816944
2019-04-15 13:22:50.004000+00:00,10.005002501250624,71.42857142857142
2019-04-15 13:22:52.001000+00:00,10.0150225338007,53.908355795148246
2019-04-15 13:22:54.005000+00:00,9.980039920159681,28.40909090909091
2019-04-15 13:22:56.005000+00:00,10.0,32.6797385620915
2019-04-15 13:22:58.001000+00:00,7.515030060120241,27.573529411764703
2019-04-15 13:23:00.002000+00:00,0.0,0.0
2019-04-15 13:23:00.002000+00:00,0.0,0.0
2019-04-15 13:23:00.002000+00:00,0.0,0.0
2019-04-15 13:23:00.002000+00:00,0.0,0.0
2019-04-15 13:23:00.002000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:10.003000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:22.004000+00:00,0.0,0.0
2019-04-15 13:23:34.002000+00:00,0.0,0.0
2019-04-15 13:25:48+00:00,3.5,0.6
2019-04-15 13:26:00.730000+00:00,10.0,11.4
2019-04-15 13:26:02.002000+00:00,9.4,12.8
2019-04-15 13:26:06.004000+00:00,10.0,34.9
2019-04-15 13:26:06.004000+00:00,10.0,34.9
2019-04-15 13:26:08.004000+00:00,10.0,19.8
2019-04-15 13:26:10.006000+00:00,10.0,16.4
2019-04-15 13:26:12.004000+00:00,10.0,17.5
2019-04-15 13:26:14.001000+00:00,9.5,10.8
2019-04-15 13:26:16.003000+00:00,10.0,22.0
2019-04-15 13:26:18.001000+00:00,10.0,30.2
2019-04-15 13:26:20.004000+00:00,10.0,23.6
2019-04-15 13:26:22.004000+00:00,10.0,15.8
2019-04-15 13:26:24.004000+00:00,10.0,25.6
2019-04-15 13:26:26+00:00,10.0,17.3
2019-04-15 13:26:30.003000+00:00,10.0,49.0
2019-04-15 13:26:30.003000+00:00,10.0,49.0
2019-04-15 13:26:32+00:00,10.0,16.5
2019-04-15 13:26:34+00:00,10.0,24.5
2019-04-15 13:26:36.008000+00:00,10.0,21.6
2019-04-15 13:26:38.004000+00:00,10.0,22.7
2019-04-15 13:26:40+00:00,10.0,20.5
2019-04-15 13:26:44.001000+00:00,10.0,44.1
2019-04-15 13:26:44.001000+00:00,10.0,44.1
2019-04-15 13:26:48.001000+00:00,10.0,41.4
2019-04-15 13:26:50.005000+00:00,10.0,55.4
2019-04-15 13:26:52.005000+00:00,10.5,56.8
2019-04-15 13:26:54.004000+00:00,9.5,41.9
2019-04-15 13:26:56.002000+00:00,10.0,48.7
2019-04-15 13:26:58.004000+00:00,10.0,33.0
2019-04-15 13:27:00.001000+00:00,10.0,33.2
2019-04-15 13:27:00.001000+00:00,10.0,33.2
2019-04-15 13:27:04.004000+00:00,10.5,50.2
2019-04-15 13:27:06.001000+00:00,9.5,56.7
2019-04-15 13:27:08.004000+00:00,10.0,56.3
2019-04-15 13:27:10.004000+00:00,10.0,37.5
2019-04-15 13:27:12.001000+00:00,10.0,43.4
2019-04-15 13:27:12.001000+00:00,10.0,43.4
2019-04-15 13:27:16.002000+00:00,10.0,41.2
2019-04-15 13:27:18.003000+00:00,10.0,31.1
2019-04-15 13:27:20+00:00,10.0,34.7
2019-04-15 13:27:22+00:00,10.0,31.6
2019-04-15 13:27:22+00:00,10.0,31.6
2019-04-15 13:27:26.001000+00:00,10.0,54.6
2019-04-15 13:27:28.005000+00:00,7.0,38.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:30.004000+00:00,0.0,0.0
2019-04-15 13:27:42.001000+00:00,0.0,0.0
2019-04-15 13:27:42.001000+00:00,0.0,0.0
2019-04-15 13:27:42.001000+00:00,0.0,0.0
2019-04-15 13:27:42.001000+00:00,0.0,0.0
2019-04-15 13:27:42.001000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:27:52.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:04.005000+00:00,0.0,0.0
2019-04-15 13:28:16.001000+00:00,0.0,0.0
2019-04-15 13:28:16.001000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:26.741000+00:00,0.0,0.0
2019-04-15 13:50:38+00:00,0.0,0.0
2019-04-15 13:50:38+00:00,0.0,0.0
2019-04-15 13:50:38+00:00,0.0,0.0
2019-04-15 13:50:38+00:00,0.0,0.0
2019-04-15 13:50:38+00:00,0.0,0.0
2019-04-15 13:50:48.003000+00:00,0.0,0.0
2019-04-15 13:50:48.003000+00:00,0.0,0.0
2019-04-15 13:50:48.003000+00:00,0.0,0.0
2019-04-15 13:50:54+00:00,5.0,10.5
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:50:56.001000+00:00,0.0,0.0
2019-04-15 13:51:08.003000+00:00,0.0,0.0
2019-04-15 13:51:08.003000+00:00,0.0,0.0
2019-04-15 13:51:08.003000+00:00,0.0,0.0
2019-04-15 13:51:08.003000+00:00,0.0,0.0
2019-04-15 13:51:08.003000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:25.112000+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:36+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:08:48.003000+00:00,0.0,0.0
2019-04-16 09:09:00.003000+00:00,2.5,3.9
2019-04-16 09:09:02+00:00,2.5,5.6
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:04.003000+00:00,0.0,0.0
2019-04-16 09:09:16.002000+00:00,0.0,0.0
2019-04-16 09:09:16.002000+00:00,0.0,0.0
2019-04-16 09:09:16.002000+00:00,0.0,0.0
2019-04-16 09:09:16.002000+00:00,0.0,0.0
2019-04-16 09:09:16.002000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:26.005000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:38.004000+00:00,0.0,0.0
2019-04-16 09:09:50.002000+00:00,0.0,0.0
2019-04-16 09:09:50.002000+00:00,0.0,0.0
2019-04-16 09:09:50.002000+00:00,0.0,0.0
2019-04-16 09:09:50.002000+00:00,0.0,0.0
2019-04-16 09:09:50.002000+00:00,0.0,0.0
2019-04-16 09:10:00.005000+00:00,0.0,0.0
